"index","x","y","expected value"
"5623","0.314290","0.309141","0.746056"
"5624","0.298259","0.293857","0.745975"
"5625","0.298259","0.293857","0.745895"
"5626","1.000000","0.841471","0.745912"
"5627","0.550595","0.523195","0.745872"
"5628","1.000000","0.841471","0.745889"
"5629","0.974111","0.827203","0.745904"
"5630","0.974111","0.827203","0.745918"
"5631","0.969357","0.824522","0.745932"
"5632","1.000000","0.841471","0.745949"
"5633","0.771105","0.696928","0.745941"
"5634","0.771105","0.696928","0.745932"
"5635","1.000000","0.841471","0.745949"
"5636","1.000000","0.841471","0.745966"
"5637","0.639636","0.596904","0.745939"
"5638","0.639636","0.596904","0.745913"
"5639","1.000000","0.841471","0.745930"
"5640","1.000000","0.841471","0.745947"
"5641","1.000000","0.841471","0.745964"
"5642","1.000000","0.841471","0.745981"
"5643","1.000000","0.841471","0.745998"
"5644","1.000000","0.841471","0.746014"
"5645","1.000000","0.841471","0.746031"
"5646","1.000000","0.841471","0.746048"
"5647","0.777990","0.701849","0.746040"
"5648","1.000000","0.841471","0.746057"
"5649","1.000000","0.841471","0.746074"
"5650","1.000000","0.841471","0.746091"
"5651","1.000000","0.841471","0.746108"
"5652","0.535167","0.509984","0.746066"
"5653","1.000000","0.841471","0.746083"
"5654","1.000000","0.841471","0.746100"
"5655","1.000000","0.841471","0.746117"
"5656","0.657053","0.610786","0.746093"
"5657","0.657053","0.610786","0.746069"
"5658","0.657053","0.610786","0.746045"
"5659","0.657053","0.610786","0.746021"
"5660","0.657053","0.610786","0.745997"
"5661","0.657053","0.610786","0.745973"
"5662","0.447662","0.432860","0.745918"
"5663","0.447662","0.432860","0.745863"
"5664","0.429669","0.416570","0.745805"
"5665","1.000000","0.841471","0.745821"
"5666","1.000000","0.841471","0.745838"
"5667","1.000000","0.841471","0.745855"
"5668","1.000000","0.841471","0.745872"
"5669","1.000000","0.841471","0.745889"
"5670","1.000000","0.841471","0.745906"
"5671","1.000000","0.841471","0.745923"
"5672","1.000000","0.841471","0.745940"
"5673","1.000000","0.841471","0.745956"
"5674","1.000000","0.841471","0.745973"
"5675","1.000000","0.841471","0.745990"
"5676","1.000000","0.841471","0.746007"
"5677","1.000000","0.841471","0.746024"
"5678","1.000000","0.841471","0.746041"
"5679","1.000000","0.841471","0.746057"
"5680","1.000000","0.841471","0.746074"
"5681","0.994089","0.838263","0.746090"
"5682","0.994089","0.838263","0.746107"
"5683","1.000000","0.841471","0.746123"
"5684","1.000000","0.841471","0.746140"
"5685","1.000000","0.841471","0.746157"
"5686","1.000000","0.841471","0.746174"
"5687","1.000000","0.841471","0.746190"
"5688","1.000000","0.841471","0.746207"
"5689","0.117669","0.117398","0.746097"
"5690","0.117669","0.117398","0.745986"
"5691","0.117669","0.117398","0.745876"
"5692","0.117669","0.117398","0.745765"
"5693","0.089020","0.088903","0.745650"
"5694","0.858847","0.757090","0.745652"
"5695","1.000000","0.841471","0.745669"
"5696","1.000000","0.841471","0.745685"
"5697","1.000000","0.841471","0.745702"
"5698","1.000000","0.841471","0.745719"
"5699","1.000000","0.841471","0.745736"
"5700","1.000000","0.841471","0.745753"
"5701","1.000000","0.841471","0.745770"
"5702","1.000000","0.841471","0.745786"
"5703","0.879917","0.770686","0.745791"
"5704","0.529402","0.505017","0.745748"
"5705","1.000000","0.841471","0.745765"
"5706","1.000000","0.841471","0.745782"
"5707","0.728517","0.665764","0.745768"
"5708","1.000000","0.841471","0.745785"
"5709","1.000000","0.841471","0.745801"
"5710","1.000000","0.841471","0.745818"
"5711","1.000000","0.841471","0.745835"
"5712","0.990939","0.836541","0.745851"
"5713","0.450055","0.435015","0.745796"
"5714","0.450055","0.435015","0.745742"
"5715","1.000000","0.841471","0.745759"
"5716","1.000000","0.841471","0.745775"
"5717","1.000000","0.841471","0.745792"
"5718","1.000000","0.841471","0.745809"
"5719","1.000000","0.841471","0.745826"
"5720","1.000000","0.841471","0.745842"
"5721","1.000000","0.841471","0.745859"
"5722","1.000000","0.841471","0.745876"
"5723","1.000000","0.841471","0.745892"
"5724","1.000000","0.841471","0.745909"
"5725","1.000000","0.841471","0.745926"
"5726","1.000000","0.841471","0.745942"
"5727","0.528368","0.504125","0.745900"
"5728","0.528368","0.504125","0.745858"
"5729","1.000000","0.841471","0.745875"
"5730","1.000000","0.841471","0.745891"
"5731","1.000000","0.841471","0.745908"
"5732","1.000000","0.841471","0.745925"
"5733","1.000000","0.841471","0.745941"
"5734","1.000000","0.841471","0.745958"
"5735","1.000000","0.841471","0.745975"
"5736","1.000000","0.841471","0.745991"
"5737","1.000000","0.841471","0.746008"
"5738","0.796421","0.714858","0.746003"
"5739","1.000000","0.841471","0.746019"
"5740","1.000000","0.841471","0.746036"
"5741","1.000000","0.841471","0.746053"
"5742","1.000000","0.841471","0.746069"
"5743","0.415011","0.403200","0.746010"
"5744","0.529802","0.505363","0.745968"
"5745","0.529802","0.505363","0.745926"
"5746","0.068872","0.068818","0.745808"
"5747","0.068872","0.068818","0.745690"
"5748","0.068872","0.068818","0.745572"
"5749","0.068872","0.068818","0.745455"
"5750","0.614858","0.576843","0.745425"
"5751","0.614858","0.576843","0.745396"
"5752","1.000000","0.841471","0.745413"
"5753","0.525442","0.501595","0.745370"
"5754","0.999922","0.841429","0.745387"
"5755","1.000000","0.841471","0.745404"
"5756","1.000000","0.841471","0.745420"
"5757","1.000000","0.841471","0.745437"
"5758","1.000000","0.841471","0.745454"
"5759","1.000000","0.841471","0.745470"
"5760","1.000000","0.841471","0.745487"
"5761","1.000000","0.841471","0.745504"
"5762","1.000000","0.841471","0.745520"
"5763","1.000000","0.841471","0.745537"
"5764","1.000000","0.841471","0.745554"
"5765","1.000000","0.841471","0.745570"
"5766","1.000000","0.841471","0.745587"
"5767","1.000000","0.841471","0.745604"
"5768","0.745080","0.678031","0.745592"
"5769","0.745080","0.678031","0.745580"
"5770","0.745080","0.678031","0.745568"
"5771","0.552522","0.524835","0.745530"
"5772","0.471599","0.454311","0.745480"
"5773","0.471599","0.454311","0.745429"
"5774","0.580438","0.548390","0.745395"
"5775","0.580438","0.548390","0.745361"
"5776","1.000000","0.841471","0.745378"
"5777","1.000000","0.841471","0.745394"
"5778","1.000000","0.841471","0.745411"
"5779","1.000000","0.841471","0.745427"
"5780","1.000000","0.841471","0.745444"
"5781","1.000000","0.841471","0.745461"
"5782","0.956721","0.817307","0.745473"
"5783","0.956721","0.817307","0.745486"
"5784","1.000000","0.841471","0.745502"
"5785","1.000000","0.841471","0.745519"
"5786","1.000000","0.841471","0.745535"
"5787","0.932854","0.803323","0.745545"
"5788","0.231814","0.229744","0.745456"
"5789","1.000000","0.841471","0.745473"
"5790","1.000000","0.841471","0.745489"
"5791","1.000000","0.841471","0.745506"
"5792","1.000000","0.841471","0.745522"
"5793","1.000000","0.841471","0.745539"
"5794","0.869906","0.764268","0.745542"
"5795","1.000000","0.841471","0.745559"
"5796","1.000000","0.841471","0.745575"
"5797","0.566047","0.536300","0.745539"
"5798","0.242304","0.239940","0.745452"
"5799","1.000000","0.841471","0.745468"
"5800","1.000000","0.841471","0.745485"
"5801","1.000000","0.841471","0.745502"
"5802","1.000000","0.841471","0.745518"
"5803","0.425984","0.413217","0.745461"
"5804","1.000000","0.841471","0.745477"
"5805","0.355642","0.348192","0.745409"
"5806","0.355642","0.348192","0.745341"
"5807","0.355642","0.348192","0.745272"
"5808","0.355642","0.348192","0.745204"
"5809","0.355642","0.348192","0.745135"
"5810","1.000000","0.841471","0.745152"
"5811","1.000000","0.841471","0.745169"
"5812","0.462290","0.445999","0.745117"
"5813","0.448838","0.433919","0.745064"
"5814","0.448838","0.433919","0.745010"
"5815","0.405831","0.394782","0.744950"
"5816","0.405831","0.394782","0.744890"
"5817","0.405831","0.394782","0.744830"
"5818","1.000000","0.841471","0.744846"
"5819","1.000000","0.841471","0.744863"
"5820","1.000000","0.841471","0.744879"
"5821","1.000000","0.841471","0.744896"
"5822","1.000000","0.841471","0.744913"
"5823","1.000000","0.841471","0.744929"
"5824","1.000000","0.841471","0.744946"
"5825","1.000000","0.841471","0.744962"
"5826","1.000000","0.841471","0.744979"
"5827","1.000000","0.841471","0.744995"
"5828","1.000000","0.841471","0.745012"
"5829","1.000000","0.841471","0.745029"
"5830","0.997034","0.839865","0.745045"
"5831","1.000000","0.841471","0.745061"
"5832","1.000000","0.841471","0.745078"
"5833","1.000000","0.841471","0.745094"
"5834","1.000000","0.841471","0.745111"
"5835","1.000000","0.841471","0.745127"
"5836","0.871647","0.765390","0.745131"
"5837","1.000000","0.841471","0.745147"
"5838","1.000000","0.841471","0.745164"
"5839","1.000000","0.841471","0.745180"
"5840","1.000000","0.841471","0.745197"
"5841","0.804766","0.720668","0.745193"
"5842","1.000000","0.841471","0.745209"
"5843","0.873184","0.766378","0.745213"
"5844","0.873184","0.766378","0.745216"
"5845","0.395526","0.385294","0.745155"
"5846","1.000000","0.841471","0.745171"
"5847","0.829002","0.737258","0.745170"
"5848","0.657723","0.611317","0.745147"
"5849","0.657723","0.611317","0.745124"
"5850","0.657723","0.611317","0.745101"
"5851","0.657723","0.611317","0.745078"
"5852","0.875986","0.768175","0.745082"
"5853","1.000000","0.841471","0.745099"
"5854","1.000000","0.841471","0.745115"
"5855","1.000000","0.841471","0.745132"
"5856","1.000000","0.841471","0.745148"
"5857","1.000000","0.841471","0.745165"
"5858","1.000000","0.841471","0.745181"
"5859","0.633091","0.591640","0.745155"
"5860","0.633091","0.591640","0.745129"
"5861","0.997285","0.840001","0.745145"
"5862","0.276728","0.273210","0.745065"
"5863","1.000000","0.841471","0.745081"
"5864","1.000000","0.841471","0.745097"
"5865","0.448795","0.433881","0.745044"
"5866","0.448795","0.433881","0.744991"
"5867","0.967003","0.823188","0.745005"
"5868","0.638981","0.596378","0.744979"
"5869","1.000000","0.841471","0.744996"
"5870","0.441112","0.426945","0.744941"
"5871","1.000000","0.841471","0.744958"
"5872","1.000000","0.841471","0.744974"
"5873","0.422877","0.410385","0.744917"
"5874","1.000000","0.841471","0.744934"
"5875","1.000000","0.841471","0.744950"
"5876","1.000000","0.841471","0.744967"
"5877","1.000000","0.841471","0.744983"
"5878","1.000000","0.841471","0.744999"
"5879","1.000000","0.841471","0.745016"
"5880","1.000000","0.841471","0.745032"
"5881","1.000000","0.841471","0.745049"
"5882","0.859005","0.757193","0.745051"
"5883","0.326687","0.320907","0.744979"
"5884","0.964028","0.821495","0.744992"
"5885","0.964028","0.821495","0.745005"
"5886","0.964028","0.821495","0.745018"
"5887","1.000000","0.841471","0.745034"
"5888","0.872275","0.765794","0.745038"
"5889","0.724359","0.662656","0.745024"
"5890","0.724359","0.662656","0.745010"
"5891","0.488370","0.469187","0.744963"
"5892","0.488370","0.469187","0.744916"
"5893","1.000000","0.841471","0.744932"
"5894","1.000000","0.841471","0.744949"
"5895","1.000000","0.841471","0.744965"
"5896","1.000000","0.841471","0.744981"
"5897","1.000000","0.841471","0.744998"
"5898","1.000000","0.841471","0.745014"
"5899","0.242823","0.240444","0.744929"
"5900","0.242823","0.240444","0.744843"
"5901","0.107616","0.107408","0.744735"
"5902","0.107616","0.107408","0.744627"
"5903","1.000000","0.841471","0.744644"
"5904","1.000000","0.841471","0.744660"
"5905","1.000000","0.841471","0.744676"
"5906","1.000000","0.841471","0.744693"
"5907","1.000000","0.841471","0.744709"
"5908","0.836288","0.742161","0.744709"
"5909","0.187951","0.186846","0.744614"
"5910","1.000000","0.841471","0.744631"
"5911","1.000000","0.841471","0.744647"
"5912","1.000000","0.841471","0.744663"
"5913","1.000000","0.841471","0.744680"
"5914","1.000000","0.841471","0.744696"
"5915","0.723054","0.661677","0.744682"
"5916","0.611727","0.574282","0.744653"
"5917","0.611727","0.574282","0.744625"
"5918","0.398170","0.387732","0.744564"
"5919","0.398170","0.387732","0.744504"
"5920","0.435770","0.422109","0.744449"
"5921","1.000000","0.841471","0.744466"
"5922","1.000000","0.841471","0.744482"
"5923","0.953823","0.815634","0.744494"
"5924","1.000000","0.841471","0.744511"
"5925","1.000000","0.841471","0.744527"
"5926","1.000000","0.841471","0.744543"
"5927","1.000000","0.841471","0.744560"
"5928","1.000000","0.841471","0.744576"
"5929","1.000000","0.841471","0.744592"
"5930","1.000000","0.841471","0.744609"
"5931","1.000000","0.841471","0.744625"
"5932","1.000000","0.841471","0.744641"
"5933","0.724536","0.662788","0.744628"
"5934","0.537335","0.511849","0.744588"
"5935","0.537335","0.511849","0.744549"
"5936","0.537335","0.511849","0.744510"
"5937","1.000000","0.841471","0.744526"
"5938","1.000000","0.841471","0.744543"
"5939","1.000000","0.841471","0.744559"
"5940","1.000000","0.841471","0.744575"
"5941","1.000000","0.841471","0.744592"
"5942","1.000000","0.841471","0.744608"
"5943","1.000000","0.841471","0.744624"
"5944","0.641732","0.598584","0.744600"
"5945","1.000000","0.841471","0.744616"
"5946","1.000000","0.841471","0.744632"
"5947","1.000000","0.841471","0.744649"
"5948","1.000000","0.841471","0.744665"
"5949","1.000000","0.841471","0.744681"
"5950","1.000000","0.841471","0.744697"
"5951","1.000000","0.841471","0.744714"
"5952","1.000000","0.841471","0.744730"
"5953","0.355942","0.348474","0.744663"
"5954","0.355942","0.348474","0.744597"
"5955","0.355942","0.348474","0.744530"
"5956","0.373114","0.364517","0.744466"
"5957","1.000000","0.841471","0.744483"
"5958","1.000000","0.841471","0.744499"
"5959","1.000000","0.841471","0.744515"
"5960","1.000000","0.841471","0.744532"
"5961","1.000000","0.841471","0.744548"
"5962","1.000000","0.841471","0.744564"
"5963","1.000000","0.841471","0.744580"
"5964","1.000000","0.841471","0.744597"
"5965","1.000000","0.841471","0.744613"
"5966","1.000000","0.841471","0.744629"
"5967","1.000000","0.841471","0.744645"
"5968","1.000000","0.841471","0.744662"
"5969","1.000000","0.841471","0.744678"
"5970","1.000000","0.841471","0.744694"
"5971","1.000000","0.841471","0.744710"
"5972","1.000000","0.841471","0.744726"
"5973","1.000000","0.841471","0.744743"
"5974","0.311055","0.306063","0.744669"
"5975","0.930081","0.801668","0.744679"
"5976","1.000000","0.841471","0.744695"
"5977","0.913242","0.791489","0.744703"
"5978","0.913242","0.791489","0.744711"
"5979","1.000000","0.841471","0.744727"
"5980","1.000000","0.841471","0.744743"
"5981","1.000000","0.841471","0.744759"
"5982","1.000000","0.841471","0.744775"
"5983","0.822158","0.732616","0.744773"
"5984","0.822158","0.732616","0.744771"
"5985","0.234237","0.232100","0.744686"
"5986","0.654433","0.608709","0.744663"
"5987","0.654433","0.608709","0.744640"
"5988","0.171338","0.170501","0.744544"
"5989","0.171338","0.170501","0.744448"
"5990","0.171338","0.170501","0.744353"
"5991","0.171338","0.170501","0.744257"
"5992","1.000000","0.841471","0.744273"
"5993","0.463564","0.447138","0.744224"
"5994","0.463564","0.447138","0.744174"
"5995","0.204537","0.203114","0.744084"
"5996","1.000000","0.841471","0.744100"
"5997","0.709775","0.651663","0.744085"
"5998","0.576291","0.544917","0.744051"
"5999","0.576291","0.544917","0.744018"
"6000","0.576291","0.544917","0.743985"
"6001","0.709715","0.651618","0.743970"
"6002","0.709715","0.651618","0.743954"
"6003","0.600016","0.564656","0.743924"
"6004","0.554594","0.526598","0.743888"
"6005","0.616116","0.577870","0.743860"
"6006","0.616116","0.577870","0.743833"
"6007","1.000000","0.841471","0.743849"
"6008","1.000000","0.841471","0.743865"
"6009","1.000000","0.841471","0.743882"
"6010","1.000000","0.841471","0.743898"
"6011","0.211514","0.209940","0.743809"
"6012","1.000000","0.841471","0.743825"
"6013","1.000000","0.841471","0.743841"
"6014","1.000000","0.841471","0.743858"
"6015","1.000000","0.841471","0.743874"
"6016","1.000000","0.841471","0.743890"
"6017","1.000000","0.841471","0.743906"
"6018","1.000000","0.841471","0.743922"
"6019","1.000000","0.841471","0.743939"
"6020","1.000000","0.841471","0.743955"
"6021","1.000000","0.841471","0.743971"
"6022","1.000000","0.841471","0.743987"
"6023","0.529722","0.505294","0.743948"
"6024","1.000000","0.841471","0.743964"
"6025","1.000000","0.841471","0.743980"
"6026","0.903148","0.785280","0.743987"
"6027","1.000000","0.841471","0.744003"
"6028","0.541947","0.515805","0.743965"
"6029","1.000000","0.841471","0.743981"
"6030","1.000000","0.841471","0.743998"
"6031","1.000000","0.841471","0.744014"
"6032","1.000000","0.841471","0.744030"
"6033","1.000000","0.841471","0.744046"
"6034","1.000000","0.841471","0.744062"
"6035","1.000000","0.841471","0.744078"
"6036","1.000000","0.841471","0.744094"
"6037","1.000000","0.841471","0.744111"
"6038","1.000000","0.841471","0.744127"
"6039","0.643848","0.600278","0.744103"
"6040","0.643848","0.600278","0.744079"
"6041","0.880888","0.771304","0.744084"
"6042","1.000000","0.841471","0.744100"
"6043","1.000000","0.841471","0.744116"
"6044","1.000000","0.841471","0.744132"
"6045","1.000000","0.841471","0.744148"
"6046","0.719324","0.658876","0.744134"
"6047","0.982641","0.831966","0.744148"
"6048","1.000000","0.841471","0.744165"
